,champ1,likeness_dist1,lane1,champ2,likeness_dist2,lane2,champ3,likeness_dist3,lane3,champ4,likeness_dist4,lane4,champ5,likeness_dist5,lane5,champ6,likeness_dist6,lane6,champ7,likeness_dist7,lane7,champ8,likeness_dist8,lane8,champ9,likeness_dist9,lane9,champ10,likeness_dist10,lane10,champ11,likeness_dist11,lane11,champ12,likeness_dist12,lane12,champ13,likeness_dist13,lane13,champ14,likeness_dist14,lane14,champ15,likeness_dist15,lane15
Aatrox,Darius,0.027551905017821884,top,Sett,0.028557178693102328,top,Camille,0.0328226161696316,top,LeeSin,0.01908109103434728,jg,Kayn,0.020207352809294404,jg,Graves,0.025277197649908895,jg,Yasuo,0.014438107936018069,mid,Sylas,0.015105796717111175,mid,Zed,0.02515307264943244,mid,Ezreal,0.011396551382381305,bot,Lucian,0.01583315498941389,bot,Jhin,0.016731461917905536,bot,Pantheon,0.014141753698249406,sup,Thresh,0.01944009548117776,sup,Pyke,0.020829589181113006,sup
Ahri,Akali,0.01104962889904768,top,Irelia,0.013225926869296968,top,Teemo,0.02361434593753728,top,LeeSin,0.01706448659310325,jg,Diana,0.01849866908079293,jg,Evelynn,0.02113022072674359,jg,Yasuo,0.021219387767554544,mid,Neeko,0.026563227021673536,mid,Leblanc,0.028406783224850494,mid,Ezreal,0.009991053968597232,bot,MissFortune,0.013628514365654466,bot,Kaisa,0.015433992550566792,bot,Lux,0.0076013600231622375,sup,Morgana,0.019665094889367785,sup,Thresh,0.01992729373312006,sup
Akali,Irelia,0.006434520383408924,top,Sett,0.019888943641119372,top,Camille,0.02727219256586106,top,LeeSin,0.00804577292319139,jg,Ekko,0.010699508502698138,jg,Kayn,0.012926111808283057,jg,Yasuo,0.006262646478202542,mid,Sylas,0.008531016502512073,mid,Zed,0.010937417813910446,mid,Ezreal,0.0053443966767642735,bot,Kaisa,0.008008096491000665,bot,Lucian,0.009041335424357599,bot,Pyke,0.007671056229474214,sup,Pantheon,0.008550630838427201,sup,Lux,0.009105820650866878,sup
Akshan,Gwen,0.10441764036121547,top,Sett,0.12832084575094665,top,Irelia,0.1834783922623353,top,Viego,0.11496171983941601,jg,Graves,0.11837872658897503,jg,LeeSin,0.15247939231264782,jg,Yasuo,0.12716516232616246,mid,Yone,0.129440788080248,mid,Sylas,0.13090149134170342,mid,Ezreal,0.06582788306538265,bot,Vayne,0.1326481052462009,bot,Lucian,0.13288774722208593,bot,Senna,0.11493376773212888,sup,Thresh,0.15007643038010435,sup,Morgana,0.15399796117983924,sup
Alistar,Shen,0.048110631160342046,top,Malphite,0.049135733379809615,top,TahmKench,0.054096677671158916,top,LeeSin,0.03327621071227819,jg,MasterYi,0.049018760196864394,jg,JarvanIV,0.05562982925769878,jg,Galio,0.02810439744965047,mid,Yasuo,0.037425719120610275,mid,Zed,0.04678450687328157,mid,Ezreal,0.023931906733392017,bot,Ashe,0.04103415124750334,bot,Tristana,0.04275362658485779,bot,Thresh,0.030236502467025726,sup,Nautilus,0.055322411048235307,sup,Rakan,0.0625172763547945,sup
Amumu,Malphite,0.06572263773741367,top,DrMundo,0.10373367153537244,top,Volibear,0.11482935030765365,top,LeeSin,0.09201338982586961,jg,Rammus,0.09220186416250448,jg,MasterYi,0.10223265073672977,jg,Veigar,0.058725406084093254,mid,Annie,0.09538914124172869,mid,Ahri,0.11521265593229141,mid,Ezreal,0.06602312916499047,bot,Ashe,0.08609529363880974,bot,MissFortune,0.0863085196307461,bot,Blitzcrank,0.06520718492378187,sup,Lux,0.09815348892407644,sup,Pyke,0.17469277540881198,sup
Anivia,Irelia,0.05085660895864222,top,Teemo,0.055004777334747214,top,Akali,0.055594213874442924,top,LeeSin,0.04128333180175726,jg,Ekko,0.04184861189057094,jg,Khazix,0.06710829623087981,jg,Yasuo,0.041943392561642506,mid,Orianna,0.05181831646945641,mid,Veigar,0.07228375461312685,mid,Ezreal,0.021714981045532666,bot,Vayne,0.042489017368267386,bot,Ashe,0.047962389582590276,bot,Lux,0.0320728243714181,sup,Thresh,0.04041471027883283,sup,Blitzcrank,0.04738980207702753,sup
Annie,Malphite,0.07958929222527551,top,Nasus,0.09280311580249993,top,Kayle,0.09442118962187063,top,LeeSin,0.09261943001954662,jg,MasterYi,0.0942552100870742,jg,Evelynn,0.11515115528098593,jg,Yasuo,0.07146841540706936,mid,Veigar,0.08216620272835594,mid,Orianna,0.11519096966743878,mid,Ezreal,0.053874875987333114,bot,Twitch,0.06251702186850412,bot,Ashe,0.07831713745478856,bot,Lulu,0.07678761441664055,sup,Lux,0.08443855947256469,sup,Blitzcrank,0.0935049867692015,sup
Aphelios,Irelia,0.029044470386895824,top,Akali,0.032982106637676686,top,Sett,0.049368970272542285,top,Graves,0.03611912832036236,jg,LeeSin,0.0367619263443451,jg,Ekko,0.047821760388350655,jg,Yasuo,0.02863620919651757,mid,Sylas,0.033421408085663774,mid,Yone,0.0467147795626369,mid,Kaisa,0.02660885613323678,bot,Ezreal,0.03289457179987689,bot,Jhin,0.041368719760779535,bot,Senna,0.025395598816648348,sup,Thresh,0.03966388827697289,sup,Pyke,0.05778213156499212,sup
Ashe,Teemo,0.027144439743592153,top,Kayle,0.04779565261601576,top,Irelia,0.05165845976660072,top,MasterYi,0.030940430978405983,jg,Kayn,0.041362150611782146,jg,LeeSin,0.047567091749288005,jg,Veigar,0.025337675806208115,mid,Ahri,0.02653635027610291,mid,Yasuo,0.030190058158824078,mid,Caitlyn,0.025549452775477377,bot,MissFortune,0.030927890692072416,bot,Kaisa,0.03463765907709572,bot,Lux,0.018677379467527084,sup,Morgana,0.026521146630570563,sup,Senna,0.02708833297263245,sup
